[25May2023 23:07:52.194] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 23:07:52.197] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 23:07:52.709] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 23:07:52.750] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 23:07:54.359] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 23:07:54.361] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 23:07:54.364] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 23:07:54.719] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 23:07:54.720] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 23:07:54.721] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 23:07:54.893] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 23:07:54.906] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 23:07:54.920] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:54.931] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:08:04.769] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 23:08:04.770] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[25May2023 23:08:33.737] [Worker-Main-8/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe pamhc2foodextended:leafyfishsandwichitem
com.google.gson.JsonSyntaxException: Unknown item tag 'pamhc2foodcore:basicfishsandwhichitem'
	at net.minecraft.item.crafting.Ingredient.func_199803_a(Ingredient.java:223) ~[?:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:41) ~[forge:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:155) ~[forge:?]
	at net.minecraft.item.crafting.Ingredient.func_199802_a(Ingredient.java:189) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199568_a(ShapelessRecipe.java:95) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:80) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:76) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_215377_a(RecipeManager.java:141) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:61) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:38) ~[?:?]
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[25May2023 23:08:33.744] [Worker-Main-8/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 30 recipes
[25May2023 23:08:34.768] [Worker-Main-8/ERROR] [net.minecraft.advancements.AdvancementManager/]: Parsing error loading custom advancement twilightforest:alt/compat/tconstruct: Unknown item id 'tconstruct:book'
[25May2023 23:08:34.888] [Worker-Main-8/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2089 advancements
[25May2023 23:08:34.937] [Worker-Main-8/INFO] [Astral Sorcery/]: Built PerkTree with 417 perks!
[25May2023 23:08:34.943] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.definition.MaterialManager/]: Loaded 48 materials in 5.4573 ms
[25May2023 23:08:34.981] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.stats.MaterialStatsManager/]: 128 stats loaded for 67 materials in 36.9712 ms
[25May2023 23:08:35.018] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.traits.MaterialTraitsManager/]: 56 traits loaded for 67 materials in 37.7166 ms
[25May2023 23:08:35.042] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.tools.layout.StationSlotLayoutLoader/]: Loaded 15 station slot layouts in 20.7675 ms
[25May2023 23:08:37.771] [main/ERROR] [net.minecraftforge.fml.FMLWorldPersistenceHook/WP]: This world was saved with mod dynamiclights which appears to be missing, things may not work well
[25May2023 23:08:37.842] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:block
	dynamiclights:lit_air: 1620
	dynamiclights:lit_water: 1621

[25May2023 23:08:37.843] [main/WARN] [net.minecraftforge.registries.GameData/REGISTRIES]: Forge Mod Loader detected missing registry entries.

There are 2 missing entries in this save.
If you continue the missing entries will get removed.
A world backup will be automatically created in your saves directory.


[25May2023 23:08:37.843] [main/WARN] [net.minecraftforge.registries.GameData/REGISTRIES]: Missing minecraft:block:
    dynamiclights:lit_air
    dynamiclights:lit_water


[25May2023 23:08:37.844] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: There are unidentified mappings in this world - we are going to attempt to process anyway
[25May2023 23:08:40.256] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.16.5
[25May2023 23:08:40.256] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[25May2023 23:08:40.257] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[25May2023 23:08:40.258] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[25May2023 23:08:40.309] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[25May2023 23:08:40.315] [Server thread/INFO] [net.minecraft.network.NetworkSystem/]: Using default channel type
[25May2023 23:08:40.609] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[25May2023 23:08:40.610] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[25May2023 23:08:40.611] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[25May2023 23:08:40.612] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[25May2023 23:08:40.646] [Server thread/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[25May2023 23:08:40.672] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/snowy/greenhouse into minecraft:village/snowy/houses
[25May2023 23:08:40.673] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/savanna/greenhouse into minecraft:village/savanna/houses
[25May2023 23:08:40.674] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/plains/greenhouse into minecraft:village/plains/houses
[25May2023 23:08:40.675] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/taiga/greenhouse into minecraft:village/taiga/houses
[25May2023 23:08:40.675] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/desert/greenhouse into minecraft:village/desert/houses
[25May2023 23:08:40.676] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[25May2023 23:08:40.885] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[25May2023 23:08:42.285] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[25May2023 23:08:42.286] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[25May2023 23:08:42.286] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[25May2023 23:08:42.478] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[25May2023 23:08:42.774] [Worker-Main-9/INFO] [bettercaves/]: CREATING AND INIT'ING CARVER W DIMENSION minecraft:overworld...
[25May2023 23:08:42.776] [Worker-Main-9/INFO] [bettercaves/]: Better Caves config file for dimension minecraft:overworld not found. Using global config...
[25May2023 23:08:42.824] [Worker-Main-9/INFO] [bettercaves/]: Using block 'minecraft:lava' as lava in cave generation for dimension minecraft:overworld
[25May2023 23:08:42.824] [Worker-Main-9/INFO] [bettercaves/]: Using block 'Block{minecraft:water}[level=0]' as water in cave generation for dimension minecraft:overworld
[25May2023 23:08:42.900] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 99%
[25May2023 23:08:43.324] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Time elapsed: 2438 ms
[25May2023 23:08:43.324] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (2.696s)! For help, type "help"
[25May2023 23:08:43.399] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Soils!
[25May2023 23:08:43.413] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Soils (13/13):
[25May2023 23:08:43.414] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - clay_soil
[25May2023 23:08:43.416] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - sand_soil
[25May2023 23:08:43.417] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - farmland_soil
[25May2023 23:08:43.417] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - none
[25May2023 23:08:43.418] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:embur_nylium_soil
[25May2023 23:08:43.419] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - crimson_nylium_soil
[25May2023 23:08:43.419] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - podzol_soil
[25May2023 23:08:43.420] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wailing_nylium_soil
[25May2023 23:08:43.420] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:sythian_nylium_soil
[25May2023 23:08:43.420] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - mycelium_soil
[25May2023 23:08:43.421] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - gravel_soil
[25May2023 23:08:43.421] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_soil_soil
[25May2023 23:08:43.422] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - warped_nylium_soil
[25May2023 23:08:43.422] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_sand_soil
[25May2023 23:08:43.423] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Plants!
[25May2023 23:08:43.430] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/tin".
[25May2023 23:08:43.431] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/tin!
[25May2023 23:08:43.432] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/tin
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[25May2023 23:08:43.433] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:petinia_plant! Invalid Requirement!
[25May2023 23:08:43.439] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/nickel".
[25May2023 23:08:43.440] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/nickel!
[25May2023 23:08:43.441] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/nickel
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[25May2023 23:08:43.442] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:niccissus_plant! Invalid Requirement!
[25May2023 23:08:43.443] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/osmium".
[25May2023 23:08:43.443] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/osmium!
[25May2023 23:08:43.444] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/osmium
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[25May2023 23:08:43.444] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:osmonium_plant! Invalid Requirement!
[25May2023 23:08:43.447] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/lead".
[25May2023 23:08:43.448] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/lead!
[25May2023 23:08:43.449] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/lead
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[25May2023 23:08:43.449] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:plombean_plant! Invalid Requirement!
[25May2023 23:08:43.450] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/platinum".
[25May2023 23:08:43.451] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/platinum!
[25May2023 23:08:43.451] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/platinum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[25May2023 23:08:43.452] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:platiolus_plant! Invalid Requirement!
[25May2023 23:08:43.454] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/aluminum".
[25May2023 23:08:43.455] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/aluminum!
[25May2023 23:08:43.455] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/aluminum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[25May2023 23:08:43.455] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:jaslumine_plant! Invalid Requirement!
[25May2023 23:08:43.517] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Plants (195/201):
[25May2023 23:08:43.518] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_plant
[25May2023 23:08:43.519] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_plant
[25May2023 23:08:43.519] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sisal_plant
[25May2023 23:08:43.521] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_plant
[25May2023 23:08:43.521] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:garlic_plant
[25May2023 23:08:43.522] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:greengrape_plant
[25May2023 23:08:43.522] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:tealeaf_plant
[25May2023 23:08:43.522] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_plant
[25May2023 23:08:43.523] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_plant
[25May2023 23:08:43.524] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:millet_plant
[25May2023 23:08:43.525] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:quartzanthemum_plant
[25May2023 23:08:43.525] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cactusfruit_plant
[25May2023 23:08:43.525] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_plant
[25May2023 23:08:43.526] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_tulip_plant
[25May2023 23:08:43.527] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:beet_root_plant
[25May2023 23:08:43.529] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_plant
[25May2023 23:08:43.529] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_scilla_plant
[25May2023 23:08:43.530] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:potato_plant
[25May2023 23:08:43.530] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:kiwi_plant
[25May2023 23:08:43.531] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:orange_daisy_plant
[25May2023 23:08:43.531] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_plant
[25May2023 23:08:43.531] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:grape_plant
[25May2023 23:08:43.532] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orchid_plant
[25May2023 23:08:43.532] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_plant
[25May2023 23:08:43.534] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_plant
[25May2023 23:08:43.534] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_tulip_plant
[25May2023 23:08:43.535] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_orchid_plant
[25May2023 23:08:43.536] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:radish_plant
[25May2023 23:08:43.536] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:pineapple_plant
[25May2023 23:08:43.536] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_plant
[25May2023 23:08:43.537] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_rose_plant
[25May2023 23:08:43.538] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rice_plant
[25May2023 23:08:43.538] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:lapender_plant
[25May2023 23:08:43.539] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_plant
[25May2023 23:08:43.539] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orange_tulip_plant
[25May2023 23:08:43.540] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:silver_vase_flower_plant
[25May2023 23:08:43.540] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:agave_plant
[25May2023 23:08:43.540] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rhubarb_plant
[25May2023 23:08:43.541] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wildflower_plant
[25May2023 23:08:43.542] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:peanut_plant
[25May2023 23:08:43.542] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowflower_plant
[25May2023 23:08:43.543] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_plant
