[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:53:58.973] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [16, -19] is missing level data, skipping
[24May2023 23:53:58.974] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [17, -19] is missing level data, skipping
[24May2023 23:53:58.974] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -18] is missing level data, skipping
[24May2023 23:53:58.975] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -17] is missing level data, skipping
[24May2023 23:53:58.975] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -16] is missing level data, skipping
[24May2023 23:53:58.977] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -15] is missing level data, skipping
[24May2023 23:53:58.978] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -14] is missing level data, skipping
[24May2023 23:53:58.978] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -13] is missing level data, skipping
[24May2023 23:53:58.980] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:53:58.980] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -12] is missing level data, skipping
[24May2023 23:53:58.981] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -11] is missing level data, skipping
[24May2023 23:53:58.982] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -10] is missing level data, skipping
[24May2023 23:53:58.983] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -9] is missing level data, skipping
[24May2023 23:53:58.984] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -8] is missing level data, skipping
[24May2023 23:53:58.984] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -7] is missing level data, skipping
[24May2023 23:53:58.985] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -6] is missing level data, skipping
[24May2023 23:53:58.985] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -5] is missing level data, skipping
[24May2023 23:53:58.986] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -4] is missing level data, skipping
[24May2023 23:53:58.988] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 10] is missing level data, skipping
[24May2023 23:53:58.988] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 11] is missing level data, skipping
[24May2023 23:53:58.989] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 12] is missing level data, skipping
[24May2023 23:53:58.989] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 13] is missing level data, skipping
[24May2023 23:53:58.990] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 14] is missing level data, skipping
[24May2023 23:53:58.990] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 15] is missing level data, skipping
[24May2023 23:53:58.991] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 16] is missing level data, skipping
[24May2023 23:53:58.992] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 17] is missing level data, skipping
[24May2023 23:53:58.994] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [18, 19] is missing level data, skipping
[24May2023 23:53:58.995] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [18, -19] is missing level data, skipping
[24May2023 23:53:58.996] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, -19] is missing level data, skipping
[24May2023 23:53:58.998] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-17, 19] is missing level data, skipping
[24May2023 23:53:58.999] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-16, 19] is missing level data, skipping
[24May2023 23:53:58.999] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-15, 19] is missing level data, skipping
[24May2023 23:53:59.000] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 18] is missing level data, skipping
[24May2023 23:53:59.002] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [19, 19] is missing level data, skipping
[24May2023 23:53:59.002] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-18, 19] is missing level data, skipping
[24May2023 23:53:59.004] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, 19] is missing level data, skipping
[24May2023 23:53:59.030] [Worker-Main-8/INFO] [bettercaves/]: CREATING AND INIT'ING CARVER W DIMENSION minecraft:overworld...
[24May2023 23:53:59.031] [Worker-Main-8/INFO] [bettercaves/]: Better Caves config file for dimension minecraft:overworld not found. Using global config...
[24May2023 23:53:59.072] [Worker-Main-8/INFO] [bettercaves/]: Using block 'minecraft:lava' as lava in cave generation for dimension minecraft:overworld
[24May2023 23:53:59.073] [Worker-Main-8/INFO] [bettercaves/]: Using block 'Block{minecraft:water}[level=0]' as water in cave generation for dimension minecraft:overworld
[24May2023 23:53:59.175] [Netty Server IO #3/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:53:59.464] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:53:59.873] [Netty Server IO #4/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:53:59.966] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:54:00.366] [Netty Server IO #5/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:54:00.467] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 1%
[24May2023 23:54:00.961] [Worker-Main-8/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 4%
[24May2023 23:54:01.015] [Netty Server IO #6/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:54:01.464] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 4%
[24May2023 23:54:01.575] [Netty Server IO #7/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:54:01.971] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 9%
[24May2023 23:54:01.975] [Netty Server IO #8/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:54:02.463] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 14%
[24May2023 23:54:02.523] [Netty Server IO #9/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:54:02.961] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 17%
[24May2023 23:54:03.460] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 22%
[24May2023 23:54:03.963] [Worker-Main-8/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 25%
[24May2023 23:54:04.462] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 26%
[24May2023 23:54:04.966] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 31%
[24May2023 23:54:05.471] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 37%
[24May2023 23:54:05.961] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 40%
[24May2023 23:54:06.494] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 43%
[24May2023 23:54:06.962] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 46%
[24May2023 23:54:07.474] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 49%
[24May2023 23:54:07.960] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 51%
[24May2023 23:54:08.347] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -17] is missing level data, skipping
[24May2023 23:54:08.347] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -16] is missing level data, skipping
[24May2023 23:54:08.348] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -15] is missing level data, skipping
[24May2023 23:54:08.349] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -14] is missing level data, skipping
[24May2023 23:54:08.350] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -13] is missing level data, skipping
[24May2023 23:54:08.350] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -12] is missing level data, skipping
[24May2023 23:54:08.351] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -11] is missing level data, skipping
[24May2023 23:54:08.351] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -10] is missing level data, skipping
[24May2023 23:54:08.352] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -9] is missing level data, skipping
[24May2023 23:54:08.353] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -8] is missing level data, skipping
[24May2023 23:54:08.353] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -7] is missing level data, skipping
[24May2023 23:54:08.354] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -6] is missing level data, skipping
[24May2023 23:54:08.354] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -5] is missing level data, skipping
[24May2023 23:54:08.355] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -4] is missing level data, skipping
[24May2023 23:54:08.356] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -3] is missing level data, skipping
[24May2023 23:54:08.358] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -2] is missing level data, skipping
[24May2023 23:54:08.359] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -1] is missing level data, skipping
[24May2023 23:54:08.360] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 0] is missing level data, skipping
[24May2023 23:54:08.360] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 1] is missing level data, skipping
[24May2023 23:54:08.361] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 2] is missing level data, skipping
[24May2023 23:54:08.363] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 3] is missing level data, skipping
[24May2023 23:54:08.367] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 4] is missing level data, skipping
[24May2023 23:54:08.368] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 5] is missing level data, skipping
[24May2023 23:54:08.375] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-16, -20] is missing level data, skipping
[24May2023 23:54:08.375] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-15, -20] is missing level data, skipping
[24May2023 23:54:08.376] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-14, -20] is missing level data, skipping
[24May2023 23:54:08.377] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-13, -20] is missing level data, skipping
[24May2023 23:54:08.379] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-12, -20] is missing level data, skipping
[24May2023 23:54:08.381] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-11, -20] is missing level data, skipping
[24May2023 23:54:08.382] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-10, -20] is missing level data, skipping
[24May2023 23:54:08.382] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-9, -20] is missing level data, skipping
[24May2023 23:54:08.384] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-8, -20] is missing level data, skipping
[24May2023 23:54:08.385] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-7, -20] is missing level data, skipping
[24May2023 23:54:08.386] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-6, -20] is missing level data, skipping
[24May2023 23:54:08.387] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-5, -20] is missing level data, skipping
[24May2023 23:54:08.388] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-4, -20] is missing level data, skipping
[24May2023 23:54:08.388] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, -20] is missing level data, skipping
[24May2023 23:54:08.389] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, -20] is missing level data, skipping
[24May2023 23:54:08.389] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, -20] is missing level data, skipping
[24May2023 23:54:08.390] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, -20] is missing level data, skipping
[24May2023 23:54:08.391] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, -20] is missing level data, skipping
[24May2023 23:54:08.391] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, -20] is missing level data, skipping
[24May2023 23:54:08.474] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 54%
[24May2023 23:54:08.965] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 54%
[24May2023 23:54:09.216] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 6] is missing level data, skipping
[24May2023 23:54:09.220] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 7] is missing level data, skipping
[24May2023 23:54:09.223] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 8] is missing level data, skipping
[24May2023 23:54:09.226] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 9] is missing level data, skipping
[24May2023 23:54:09.231] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, 10] is missing level data, skipping
[24May2023 23:54:09.234] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, -1] is missing level data, skipping
[24May2023 23:54:09.235] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 0] is missing level data, skipping
[24May2023 23:54:09.236] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 1] is missing level data, skipping
[24May2023 23:54:09.238] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 2] is missing level data, skipping
[24May2023 23:54:09.238] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 3] is missing level data, skipping
[24May2023 23:54:09.239] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 4] is missing level data, skipping
[24May2023 23:54:09.240] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 5] is missing level data, skipping
[24May2023 23:54:09.240] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 6] is missing level data, skipping
[24May2023 23:54:09.240] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 7] is missing level data, skipping
[24May2023 23:54:09.241] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 8] is missing level data, skipping
[24May2023 23:54:09.242] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 9] is missing level data, skipping
[24May2023 23:54:09.242] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 10] is missing level data, skipping
[24May2023 23:54:09.243] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 11] is missing level data, skipping
[24May2023 23:54:09.244] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 12] is missing level data, skipping
[24May2023 23:54:09.244] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 13] is missing level data, skipping
[24May2023 23:54:09.245] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 14] is missing level data, skipping
[24May2023 23:54:09.247] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 15] is missing level data, skipping
[24May2023 23:54:09.253] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 16] is missing level data, skipping
[24May2023 23:54:09.254] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 17] is missing level data, skipping
[24May2023 23:54:09.254] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 18] is missing level data, skipping
[24May2023 23:54:09.255] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, 19] is missing level data, skipping
[24May2023 23:54:09.257] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, -20] is missing level data, skipping
[24May2023 23:54:09.257] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, -20] is missing level data, skipping
[24May2023 23:54:09.258] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, -20] is missing level data, skipping
[24May2023 23:54:09.259] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, -20] is missing level data, skipping
[24May2023 23:54:09.260] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, -20] is missing level data, skipping
[24May2023 23:54:09.260] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, -20] is missing level data, skipping
[24May2023 23:54:09.260] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, -20] is missing level data, skipping
[24May2023 23:54:09.261] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, -20] is missing level data, skipping
[24May2023 23:54:09.262] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, -20] is missing level data, skipping
[24May2023 23:54:09.263] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, -20] is missing level data, skipping
[24May2023 23:54:09.267] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, -20] is missing level data, skipping
[24May2023 23:54:09.272] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [14, -20] is missing level data, skipping
[24May2023 23:54:09.274] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-19, -20] is missing level data, skipping
[24May2023 23:54:09.275] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-18, -20] is missing level data, skipping
[24May2023 23:54:09.276] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-17, -20] is missing level data, skipping
[24May2023 23:54:09.283] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -20] is missing level data, skipping
[24May2023 23:54:09.284] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -19] is missing level data, skipping
[24May2023 23:54:09.285] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-20, -18] is missing level data, skipping
[24May2023 23:54:09.294] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-3, 20] is missing level data, skipping
[24May2023 23:54:09.294] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-2, 20] is missing level data, skipping
[24May2023 23:54:09.295] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [-1, 20] is missing level data, skipping
[24May2023 23:54:09.299] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [0, 20] is missing level data, skipping
[24May2023 23:54:09.301] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [1, 20] is missing level data, skipping
[24May2023 23:54:09.303] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [2, 20] is missing level data, skipping
[24May2023 23:54:09.305] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [3, 20] is missing level data, skipping
[24May2023 23:54:09.306] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [4, 20] is missing level data, skipping
[24May2023 23:54:09.308] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [5, 20] is missing level data, skipping
[24May2023 23:54:09.308] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [6, 20] is missing level data, skipping
[24May2023 23:54:09.309] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [7, 20] is missing level data, skipping
[24May2023 23:54:09.309] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [8, 20] is missing level data, skipping
[24May2023 23:54:09.310] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [9, 20] is missing level data, skipping
[24May2023 23:54:09.311] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [10, 20] is missing level data, skipping
[24May2023 23:54:09.314] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [11, 20] is missing level data, skipping
[24May2023 23:54:09.315] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [12, 20] is missing level data, skipping
[24May2023 23:54:09.317] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [13, 20] is missing level data, skipping
[24May2023 23:54:09.318] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [14, 20] is missing level data, skipping
[24May2023 23:54:09.319] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [15, 20] is missing level data, skipping
[24May2023 23:54:09.319] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [16, 20] is missing level data, skipping
[24May2023 23:54:09.324] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [17, 20] is missing level data, skipping
[24May2023 23:54:09.328] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, -4] is missing level data, skipping
[24May2023 23:54:09.329] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, -3] is missing level data, skipping
[24May2023 23:54:09.330] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [20, -2] is missing level data, skipping
