[24May2023 23:00:50.753] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:00:50.756] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:00:51.227] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:00:51.266] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:00:52.684] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:00:52.686] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:00:52.689] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:00:53.012] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:00:53.012] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:00:53.012] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:00:53.166] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:00:53.177] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:00:53.190] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:53.199] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:00:54.283] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:54.284] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:01:00.639] [modloading-worker-2/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[24May2023 23:01:25.427] [Worker-Main-10/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 32 recipes
[24May2023 23:01:26.282] [Worker-Main-10/ERROR] [net.minecraft.advancements.AdvancementManager/]: Parsing error loading custom advancement twilightforest:alt/compat/tconstruct: Unknown item id 'tconstruct:book'
[24May2023 23:01:26.379] [Worker-Main-10/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2537 advancements
[24May2023 23:01:26.418] [Worker-Main-10/INFO] [Astral Sorcery/]: Built PerkTree with 417 perks!
[24May2023 23:01:26.426] [Worker-Main-10/INFO] [slimeknights.tconstruct.library.materials.definition.MaterialManager/]: Loaded 48 materials in 7.0331 ms
[24May2023 23:01:26.460] [Worker-Main-10/INFO] [slimeknights.tconstruct.library.materials.stats.MaterialStatsManager/]: 128 stats loaded for 67 materials in 34.3407 ms
[24May2023 23:01:26.495] [Worker-Main-10/INFO] [slimeknights.tconstruct.library.materials.traits.MaterialTraitsManager/]: 56 traits loaded for 67 materials in 33.4386 ms
[24May2023 23:01:26.516] [Worker-Main-10/INFO] [slimeknights.tconstruct.library.tools.layout.StationSlotLayoutLoader/]: Loaded 15 station slot layouts in 18.2836 ms
[24May2023 23:01:32.305] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.16.5
[24May2023 23:01:32.306] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[24May2023 23:01:32.306] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[24May2023 23:01:32.307] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[24May2023 23:01:32.393] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[24May2023 23:01:32.399] [Server thread/INFO] [net.minecraft.network.NetworkSystem/]: Using default channel type
[24May2023 23:01:32.693] [Server thread/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[24May2023 23:01:32.720] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/snowy/greenhouse into minecraft:village/snowy/houses
[24May2023 23:01:32.720] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/savanna/greenhouse into minecraft:village/savanna/houses
[24May2023 23:01:32.721] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/plains/greenhouse into minecraft:village/plains/houses
[24May2023 23:01:32.722] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/taiga/greenhouse into minecraft:village/taiga/houses
[24May2023 23:01:32.722] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/desert/greenhouse into minecraft:village/desert/houses
[24May2023 23:01:32.723] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[24May2023 23:01:32.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[24May2023 23:01:33.977] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:01:33.977] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:01:33.979] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 23:01:34.413] [Worker-Main-12/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 23:01:34.523] [Worker-Main-7/INFO] [bettercaves/]: CREATING AND INIT'ING CARVER W DIMENSION minecraft:overworld...
[24May2023 23:01:34.526] [Worker-Main-7/INFO] [bettercaves/]: Better Caves config file for dimension minecraft:overworld not found. Using global config...
[24May2023 23:01:34.562] [Worker-Main-7/INFO] [bettercaves/]: Using block 'minecraft:lava' as lava in cave generation for dimension minecraft:overworld
[24May2023 23:01:34.563] [Worker-Main-7/INFO] [bettercaves/]: Using block 'Block{minecraft:water}[level=0]' as water in cave generation for dimension minecraft:overworld
[24May2023 23:01:34.916] [Worker-Main-8/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 23:01:35.413] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 23:01:35.927] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 23:01:36.432] [Worker-Main-12/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 23:01:36.912] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 23:01:36.967] [Netty Server IO #1/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:01:37.415] [Worker-Main-8/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 95%
[24May2023 23:01:37.663] [Worker-Main-8/INFO] [ObserverLib/]: Load CachedWorldData 'rock-crystals' for world minecraft:overworld
[24May2023 23:01:37.690] [Worker-Main-8/INFO] [ObserverLib/]: Loading of 'rock-crystals' for world minecraft:overworld finished.
[24May2023 23:01:37.913] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Time elapsed: 5002 ms
[24May2023 23:01:37.913] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (5.235s)! For help, type "help"
[24May2023 23:01:38.028] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Soils!
[24May2023 23:01:38.040] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Soils (13/13):
[24May2023 23:01:38.041] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - clay_soil
[24May2023 23:01:38.041] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - sand_soil
[24May2023 23:01:38.042] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - farmland_soil
[24May2023 23:01:38.042] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - none
[24May2023 23:01:38.043] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:embur_nylium_soil
[24May2023 23:01:38.043] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - crimson_nylium_soil
[24May2023 23:01:38.044] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - podzol_soil
[24May2023 23:01:38.044] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wailing_nylium_soil
[24May2023 23:01:38.044] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:sythian_nylium_soil
[24May2023 23:01:38.045] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - mycelium_soil
[24May2023 23:01:38.045] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - gravel_soil
[24May2023 23:01:38.046] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_soil_soil
[24May2023 23:01:38.047] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - warped_nylium_soil
[24May2023 23:01:38.048] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_sand_soil
[24May2023 23:01:38.050] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Plants!
[24May2023 23:01:38.054] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/tin".
[24May2023 23:01:38.054] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/tin!
[24May2023 23:01:38.055] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/tin
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 23:01:38.055] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:petinia_plant! Invalid Requirement!
[24May2023 23:01:38.060] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/nickel".
[24May2023 23:01:38.061] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/nickel!
[24May2023 23:01:38.062] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/nickel
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 23:01:38.062] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:niccissus_plant! Invalid Requirement!
[24May2023 23:01:38.063] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/osmium".
[24May2023 23:01:38.063] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/osmium!
[24May2023 23:01:38.064] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/osmium
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 23:01:38.064] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:osmonium_plant! Invalid Requirement!
[24May2023 23:01:38.066] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/lead".
[24May2023 23:01:38.067] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/lead!
[24May2023 23:01:38.067] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/lead
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 23:01:38.069] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:plombean_plant! Invalid Requirement!
[24May2023 23:01:38.071] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/platinum".
[24May2023 23:01:38.071] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/platinum!
[24May2023 23:01:38.072] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/platinum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 23:01:38.073] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:platiolus_plant! Invalid Requirement!
[24May2023 23:01:38.075] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/aluminum".
[24May2023 23:01:38.075] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/aluminum!
[24May2023 23:01:38.076] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/aluminum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 23:01:38.076] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:jaslumine_plant! Invalid Requirement!
[24May2023 23:01:38.101] [Netty Server IO #2/INFO] [net.minecraftforge.fml.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): Server is still starting! Please wait before reconnecting.
[24May2023 23:01:38.137] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Plants (195/201):
[24May2023 23:01:38.138] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_plant
[24May2023 23:01:38.139] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_plant
[24May2023 23:01:38.140] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sisal_plant
[24May2023 23:01:38.140] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_plant
[24May2023 23:01:38.140] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:garlic_plant
[24May2023 23:01:38.140] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:greengrape_plant
[24May2023 23:01:38.141] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:tealeaf_plant
[24May2023 23:01:38.141] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_plant
[24May2023 23:01:38.142] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_plant
[24May2023 23:01:38.142] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:millet_plant
[24May2023 23:01:38.142] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:quartzanthemum_plant
[24May2023 23:01:38.143] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cactusfruit_plant
[24May2023 23:01:38.143] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_plant
[24May2023 23:01:38.144] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_tulip_plant
[24May2023 23:01:38.144] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:beet_root_plant
[24May2023 23:01:38.145] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_plant
[24May2023 23:01:38.146] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_scilla_plant
[24May2023 23:01:38.146] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:potato_plant
[24May2023 23:01:38.146] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:kiwi_plant
[24May2023 23:01:38.147] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:orange_daisy_plant
[24May2023 23:01:38.148] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_plant
[24May2023 23:01:38.149] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:grape_plant
[24May2023 23:01:38.149] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orchid_plant
[24May2023 23:01:38.150] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_plant
[24May2023 23:01:38.151] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_plant
[24May2023 23:01:38.151] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_tulip_plant
[24May2023 23:01:38.152] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_orchid_plant
[24May2023 23:01:38.153] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:radish_plant
[24May2023 23:01:38.153] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:pineapple_plant
[24May2023 23:01:38.154] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_plant
[24May2023 23:01:38.154] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_rose_plant
[24May2023 23:01:38.155] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rice_plant
[24May2023 23:01:38.155] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:lapender_plant
[24May2023 23:01:38.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_plant
[24May2023 23:01:38.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orange_tulip_plant
[24May2023 23:01:38.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:silver_vase_flower_plant
[24May2023 23:01:38.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:agave_plant
[24May2023 23:01:38.157] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rhubarb_plant
[24May2023 23:01:38.158] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wildflower_plant
[24May2023 23:01:38.159] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:peanut_plant
[24May2023 23:01:38.160] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowflower_plant
[24May2023 23:01:38.160] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_plant
[24May2023 23:01:38.161] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sea_grass_plant
[24May2023 23:01:38.161] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wheat_plant
[24May2023 23:01:38.161] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:jicama_plant
[24May2023 23:01:38.162] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_sage_plant
[24May2023 23:01:38.162] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:lily_plant
[24May2023 23:01:38.163] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_anemone_plant
[24May2023 23:01:38.163] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:lettuce_plant
[24May2023 23:01:38.164] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:melon_plant
[24May2023 23:01:38.164] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:kelp_plant
[24May2023 23:01:38.164] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:imparius_mushroom_plant
[24May2023 23:01:38.164] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sweet_berry_plant
[24May2023 23:01:38.165] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:scallion_plant
[24May2023 23:01:38.167] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cabbage_plant
[24May2023 23:01:38.168] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:broccoli_plant
[24May2023 23:01:38.169] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bamboo_plant
[24May2023 23:01:38.169] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:aurigold_plant
[24May2023 23:01:38.170] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:eggplant_plant
