[24May2023 21:12:12.592] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 21:12:12.596] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 21:12:13.065] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 21:12:13.103] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 21:12:14.508] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 21:12:14.509] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 21:12:14.512] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 21:12:14.769] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 21:12:14.770] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 21:12:14.770] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 21:12:14.917] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 21:12:14.928] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 21:12:14.940] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:14.948] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:21.838] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[24May2023 21:12:43.888] [Worker-Main-8/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe pamhc2foodextended:leafyfishsandwichitem
com.google.gson.JsonSyntaxException: Unknown item tag 'pamhc2foodcore:basicfishsandwhichitem'
	at net.minecraft.item.crafting.Ingredient.func_199803_a(Ingredient.java:223) ~[?:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:41) ~[forge:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:155) ~[forge:?]
	at net.minecraft.item.crafting.Ingredient.func_199802_a(Ingredient.java:189) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199568_a(ShapelessRecipe.java:95) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:80) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:76) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_215377_a(RecipeManager.java:141) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:61) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:38) ~[?:?]
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[24May2023 21:12:43.895] [Worker-Main-8/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 32 recipes
[24May2023 21:12:44.737] [Worker-Main-8/ERROR] [net.minecraft.advancements.AdvancementManager/]: Parsing error loading custom advancement twilightforest:alt/compat/tconstruct: Unknown item id 'tconstruct:book'
[24May2023 21:12:44.788] [Worker-Main-8/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2537 advancements
[24May2023 21:12:44.825] [Worker-Main-8/INFO] [Astral Sorcery/]: Built PerkTree with 417 perks!
[24May2023 21:12:44.831] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.definition.MaterialManager/]: Loaded 48 materials in 5.4501 ms
[24May2023 21:12:44.864] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.stats.MaterialStatsManager/]: 128 stats loaded for 67 materials in 32.4593 ms
[24May2023 21:12:44.899] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.traits.MaterialTraitsManager/]: 56 traits loaded for 67 materials in 34.291 ms
[24May2023 21:12:44.916] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.tools.layout.StationSlotLayoutLoader/]: Loaded 15 station slot layouts in 14.8731 ms
[24May2023 21:12:49.957] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.16.5
[24May2023 21:12:49.958] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[24May2023 21:12:49.959] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[24May2023 21:12:49.960] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[24May2023 21:12:50.010] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[24May2023 21:12:50.015] [Server thread/INFO] [net.minecraft.network.NetworkSystem/]: Using default channel type
[24May2023 21:12:50.301] [Server thread/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[24May2023 21:12:50.312] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/snowy/greenhouse into minecraft:village/snowy/houses
[24May2023 21:12:50.313] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/savanna/greenhouse into minecraft:village/savanna/houses
[24May2023 21:12:50.313] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/plains/greenhouse into minecraft:village/plains/houses
[24May2023 21:12:50.314] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/taiga/greenhouse into minecraft:village/taiga/houses
[24May2023 21:12:50.314] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/desert/greenhouse into minecraft:village/desert/houses
[24May2023 21:12:50.330] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[24May2023 21:12:50.502] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[24May2023 21:12:51.672] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 21:12:51.672] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 21:12:51.673] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 21:12:52.010] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 21:12:52.088] [Worker-Main-7/INFO] [bettercaves/]: CREATING AND INIT'ING CARVER W DIMENSION minecraft:overworld...
[24May2023 21:12:52.090] [Worker-Main-7/INFO] [bettercaves/]: Better Caves config file for dimension minecraft:overworld not found. Using global config...
[24May2023 21:12:52.128] [Worker-Main-7/INFO] [bettercaves/]: Using block 'minecraft:lava' as lava in cave generation for dimension minecraft:overworld
[24May2023 21:12:52.128] [Worker-Main-7/INFO] [bettercaves/]: Using block 'Block{minecraft:water}[level=0]' as water in cave generation for dimension minecraft:overworld
[24May2023 21:12:52.506] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 21:12:53.005] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 21:12:53.509] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 92%
[24May2023 21:12:54.006] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 93%
[24May2023 21:12:54.140] [Worker-Main-11/INFO] [ObserverLib/]: Load CachedWorldData 'rock-crystals' for world minecraft:overworld
[24May2023 21:12:54.165] [Worker-Main-11/INFO] [ObserverLib/]: Loading of 'rock-crystals' for world minecraft:overworld finished.
[24May2023 21:12:54.510] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 96%
[24May2023 21:12:54.830] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Time elapsed: 4327 ms
[24May2023 21:12:54.830] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (4.544s)! For help, type "help"
[24May2023 21:12:54.891] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Soils!
[24May2023 21:12:54.901] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Soils (13/13):
[24May2023 21:12:54.901] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - clay_soil
[24May2023 21:12:54.901] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - sand_soil
[24May2023 21:12:54.902] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - farmland_soil
[24May2023 21:12:54.903] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - none
[24May2023 21:12:54.903] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:embur_nylium_soil
[24May2023 21:12:54.904] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - crimson_nylium_soil
[24May2023 21:12:54.904] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - podzol_soil
[24May2023 21:12:54.905] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wailing_nylium_soil
[24May2023 21:12:54.905] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:sythian_nylium_soil
[24May2023 21:12:54.905] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - mycelium_soil
[24May2023 21:12:54.906] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - gravel_soil
[24May2023 21:12:54.906] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_soil_soil
[24May2023 21:12:54.906] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - warped_nylium_soil
[24May2023 21:12:54.907] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_sand_soil
[24May2023 21:12:54.907] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Plants!
[24May2023 21:12:54.914] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/tin".
[24May2023 21:12:54.914] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/tin!
[24May2023 21:12:54.915] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/tin
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 21:12:54.915] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:petinia_plant! Invalid Requirement!
[24May2023 21:12:54.919] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/nickel".
[24May2023 21:12:54.919] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/nickel!
[24May2023 21:12:54.920] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/nickel
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 21:12:54.920] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:niccissus_plant! Invalid Requirement!
[24May2023 21:12:54.921] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/osmium".
[24May2023 21:12:54.922] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/osmium!
[24May2023 21:12:54.922] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/osmium
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 21:12:54.923] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:osmonium_plant! Invalid Requirement!
[24May2023 21:12:54.925] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/lead".
[24May2023 21:12:54.926] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/lead!
[24May2023 21:12:54.926] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/lead
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 21:12:54.927] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:plombean_plant! Invalid Requirement!
[24May2023 21:12:54.929] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/platinum".
[24May2023 21:12:54.929] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/platinum!
[24May2023 21:12:54.929] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/platinum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 21:12:54.931] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:platiolus_plant! Invalid Requirement!
[24May2023 21:12:54.932] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/aluminum".
[24May2023 21:12:54.932] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/aluminum!
[24May2023 21:12:54.933] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/aluminum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 21:12:54.933] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:jaslumine_plant! Invalid Requirement!
[24May2023 21:12:54.989] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Plants (195/201):
[24May2023 21:12:54.990] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_plant
[24May2023 21:12:54.990] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_plant
[24May2023 21:12:54.991] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sisal_plant
[24May2023 21:12:54.991] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_plant
[24May2023 21:12:54.992] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:garlic_plant
[24May2023 21:12:54.993] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:greengrape_plant
[24May2023 21:12:54.993] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:tealeaf_plant
[24May2023 21:12:54.993] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_plant
[24May2023 21:12:54.994] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_plant
[24May2023 21:12:54.994] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:millet_plant
[24May2023 21:12:54.995] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:quartzanthemum_plant
[24May2023 21:12:54.995] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cactusfruit_plant
[24May2023 21:12:54.995] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_plant
[24May2023 21:12:54.996] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_tulip_plant
[24May2023 21:12:54.996] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:beet_root_plant
[24May2023 21:12:54.997] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_plant
[24May2023 21:12:54.997] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_scilla_plant
[24May2023 21:12:54.997] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:potato_plant
[24May2023 21:12:54.998] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:kiwi_plant
[24May2023 21:12:54.998] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:orange_daisy_plant
[24May2023 21:12:54.998] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_plant
[24May2023 21:12:54.999] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:grape_plant
[24May2023 21:12:55.000] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orchid_plant
[24May2023 21:12:55.000] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_plant
[24May2023 21:12:55.001] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_plant
[24May2023 21:12:55.001] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_tulip_plant
[24May2023 21:12:55.001] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_orchid_plant
[24May2023 21:12:55.002] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:radish_plant
[24May2023 21:12:55.003] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:pineapple_plant
[24May2023 21:12:55.003] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_plant
[24May2023 21:12:55.004] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_rose_plant
[24May2023 21:12:55.004] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rice_plant
[24May2023 21:12:55.006] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:lapender_plant
[24May2023 21:12:55.007] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_plant
[24May2023 21:12:55.008] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orange_tulip_plant
[24May2023 21:12:55.008] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:silver_vase_flower_plant
[24May2023 21:12:55.008] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:agave_plant
[24May2023 21:12:55.009] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rhubarb_plant
[24May2023 21:12:55.009] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wildflower_plant
[24May2023 21:12:55.010] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:peanut_plant
[24May2023 21:12:55.010] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowflower_plant
[24May2023 21:12:55.011] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_plant
[24May2023 21:12:55.011] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sea_grass_plant
[24May2023 21:12:55.011] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wheat_plant
[24May2023 21:12:55.011] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:jicama_plant
[24May2023 21:12:55.012] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_sage_plant
[24May2023 21:12:55.012] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:lily_plant
[24May2023 21:12:55.013] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_anemone_plant
[24May2023 21:12:55.013] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:lettuce_plant
[24May2023 21:12:55.014] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:melon_plant
[24May2023 21:12:55.014] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:kelp_plant
