[25May2023 22:57:10.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 22:57:10.888] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 22:57:11.393] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 22:57:11.432] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 22:57:12.955] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 22:57:12.956] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 22:57:12.962] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 22:57:13.260] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 22:57:13.260] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 22:57:13.261] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 22:57:13.417] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 22:57:13.428] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 22:57:13.442] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:13.451] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:22.006] [modloading-worker-3/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 22:57:22.264] [modloading-worker-3/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 22:57:57.709] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.growable.chanceToBonemeal was corrected from null to its default, 0.30000001192092896. 
[25May2023 22:57:57.712] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.growable.radius was corrected from null to its default, 3. 
[25May2023 22:57:57.712] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.growable.chargeCost was corrected from null to its default, 120. 
[25May2023 22:57:57.713] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.stone_enrichment was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.714] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.stone_enrichment.enrichmentRadius was corrected from null to its default, 3. 
[25May2023 22:57:57.714] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.stone_enrichment.chanceToEnrich was corrected from null to its default, 55. 
[25May2023 22:57:57.717] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.stone_enrichment.chargeCost was corrected from null to its default, 150. 
[25May2023 22:57:57.719] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.mending was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.720] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.mending.chanceToRepair was corrected from null to its default, 800. 
[25May2023 22:57:57.720] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.mending.chargeCost was corrected from null to its default, 60. 
[25May2023 22:57:57.722] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.proj_distance was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.723] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.proj_distance.capDistance was corrected from null to its default, 6400.0. 
[25May2023 22:57:57.724] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.proj_distance.maxAdditionalMultiplier was corrected from null to its default, 0.75. 
[25May2023 22:57:57.725] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.culling was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.725] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.culling.cullHealth was corrected from null to its default, 0.15000000596046448. 
[25May2023 22:57:57.726] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.culling.chargeCost was corrected from null to its default, 250. 
[25May2023 22:57:57.726] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.no_armor was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.727] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.no_armor.damageTakenMultiplier was corrected from null to its default, 0.699999988079071. 
[25May2023 22:57:57.727] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.damage_armor was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.728] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.damage_armor.damagePerArmor was corrected from null to its default, 0.05000000074505806. 
[25May2023 22:57:57.729] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.disarm was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.729] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.disarm.dropChance was corrected from null to its default, 0.05000000074505806. 
[25May2023 22:57:57.730] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.lightning_arc was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.730] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.lightning_arc.arcChance was corrected from null to its default, 0.6000000238418579. 
[25May2023 22:57:57.733] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.lightning_arc.arcPercent was corrected from null to its default, 0.6000000238418579. 
[25May2023 22:57:57.736] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.lightning_arc.arcDistance was corrected from null to its default, 7.0. 
[25May2023 22:57:57.737] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.lightning_arc.arcTicks was corrected from null to its default, 3. 
[25May2023 22:57:57.737] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.lightning_arc.chargeCost was corrected from null to its default, 60. 
[25May2023 22:57:57.738] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.rampage was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.738] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.rampage.rampageChance was corrected from null to its default, 1.0. 
[25May2023 22:57:57.739] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key perks.key.rampage.rampageDuration was corrected from null to its default, 100. 
[25May2023 22:57:57.740] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantment_amulet was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.741] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantment_amulet.chance2nd was corrected from null to its default, 0.8. 
[25May2023 22:57:57.742] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantment_amulet.chance3rd was corrected from null to its default, 0.25. 
[25May2023 22:57:57.743] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantment_amulet.chance2Level was corrected from null to its default, 0.15. 
[25May2023 22:57:57.749] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantment_amulet.chanceToAll was corrected from null to its default, 0.02. 
[25May2023 22:57:57.749] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantment_amulet.chanceToNonExisting was corrected from null to its default, 0.35. 
[25May2023 22:57:57.752] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.753] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.754] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon.range was corrected from null to its default, 12.0. 
[25May2023 22:57:57.755] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon.maxCount was corrected from null to its default, 450. 
[25May2023 22:57:57.756] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon.dropChance was corrected from null to its default, 0.15000000596046448. 
[25May2023 22:57:57.757] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon.breakChance was corrected from null to its default, 1000. 
[25May2023 22:57:57.761] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon.logWeight was corrected from null to its default, 2. 
[25May2023 22:57:57.762] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key machinery.tree_beacon.leafWeight was corrected from null to its default, 1. 
[25May2023 22:57:57.765] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.767] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.769] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.aevitas was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.770] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.aevitas.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.771] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.aevitas.range was corrected from null to its default, 10.0. 
[25May2023 22:57:57.772] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.aevitas.rangePerLens was corrected from null to its default, 4.0. 
[25May2023 22:57:57.775] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.aevitas.maxAmount was corrected from null to its default, 200. 
[25May2023 22:57:57.778] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.aevitas.potionAmplifier was corrected from null to its default, 1. 
[25May2023 22:57:57.779] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.armara was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.779] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.armara.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.779] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.armara.range was corrected from null to its default, 16.0. 
[25May2023 22:57:57.780] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.armara.rangePerLens was corrected from null to its default, 2.0. 
[25May2023 22:57:57.781] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.armara.potionAmplifier was corrected from null to its default, 1. 
[25May2023 22:57:57.782] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.bootes was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.783] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.bootes.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.784] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.bootes.range was corrected from null to its default, 12.0. 
[25May2023 22:57:57.787] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.bootes.rangePerLens was corrected from null to its default, 4.0. 
[25May2023 22:57:57.791] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.bootes.herdingChance was corrected from null to its default, 0.05. 
[25May2023 22:57:57.792] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.bootes.herdingLootChance was corrected from null to its default, 0.01. 
[25May2023 22:57:57.793] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.discidia was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.794] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.discidia.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.795] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.discidia.range was corrected from null to its default, 10.0. 
[25May2023 22:57:57.797] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.discidia.rangePerLens was corrected from null to its default, 2.0. 
[25May2023 22:57:57.798] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.discidia.damage was corrected from null to its default, 3.0. 
[25May2023 22:57:57.804] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.evorsio was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.805] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.evorsio.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.807] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.evorsio.range was corrected from null to its default, 6.0. 
[25May2023 22:57:57.807] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.evorsio.rangePerLens was corrected from null to its default, 1.0. 
[25May2023 22:57:57.808] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.fornax was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.809] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.fornax.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.809] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.fornax.range was corrected from null to its default, 8.0. 
[25May2023 22:57:57.810] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.fornax.rangePerLens was corrected from null to its default, 2.0. 
[25May2023 22:57:57.812] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.fornax.meltFailChance was corrected from null to its default, 0.0. 
[25May2023 22:57:57.815] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.horologium was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.816] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.horologium.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.818] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.horologium.range was corrected from null to its default, 6.0. 
[25May2023 22:57:57.818] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.horologium.rangePerLens was corrected from null to its default, 3.0. 
[25May2023 22:57:57.819] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.horologium.maxAmount was corrected from null to its default, 32. 
[25May2023 22:57:57.820] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.lucerna was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.820] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.lucerna.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.821] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.lucerna.range was corrected from null to its default, 32.0. 
[25May2023 22:57:57.822] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.lucerna.rangePerLens was corrected from null to its default, 64.0. 
[25May2023 22:57:57.822] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.mineralis was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.822] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.mineralis.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.823] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.mineralis.range was corrected from null to its default, 5.0. 
[25May2023 22:57:57.827] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.mineralis.rangePerLens was corrected from null to its default, 2.0. 
[25May2023 22:57:57.828] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.mineralis.maxAmount was corrected from null to its default, 1. 
[25May2023 22:57:57.829] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.mineralis.replaceableStates was corrected from null to its default, [minecraft:stone]. 
[25May2023 22:57:57.829] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.830] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.830] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans.range was corrected from null to its default, 8.0. 
[25May2023 22:57:57.831] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans.rangePerLens was corrected from null to its default, 1.0. 
[25May2023 22:57:57.831] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans.maxAmount was corrected from null to its default, 64. 
[25May2023 22:57:57.832] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans.minFishTickTime was corrected from null to its default, 20. 
[25May2023 22:57:57.833] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.octans.maxFishTickTime was corrected from null to its default, 60. 
[25May2023 22:57:57.836] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.836] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.837] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio.range was corrected from null to its default, 12.0. 
[25May2023 22:57:57.837] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio.rangePerLens was corrected from null to its default, 0.0. 
[25May2023 22:57:57.838] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio.maxAmount was corrected from null to its default, 5. 
[25May2023 22:57:57.839] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio.spawnChance was corrected from null to its default, 0.05. 
[25May2023 22:57:57.840] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.pelotrio.proximityAmount was corrected from null to its default, 24. 
[25May2023 22:57:57.841] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.vicio was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.842] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.vicio.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.842] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.vicio.range was corrected from null to its default, 24.0. 
[25May2023 22:57:57.842] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.effect.vicio.rangePerLens was corrected from null to its default, 16.0. 
[25May2023 22:57:57.843] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.843] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.844] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.847] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.healChance was corrected from null to its default, 80. 
[25May2023 22:57:57.848] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.feedChance was corrected from null to its default, 80. 
[25May2023 22:57:57.848] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.healthPerCycle was corrected from null to its default, 0.5. 
[25May2023 22:57:57.848] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.foodPerCycle was corrected from null to its default, 1.0. 
[25May2023 22:57:57.849] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.chargeCostPerTravelTick was corrected from null to its default, 2.5. 
[25May2023 22:57:57.849] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.chargeCostPerFood was corrected from null to its default, 100. 
[25May2023 22:57:57.849] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.aevitas.chargeCostPerHeal was corrected from null to its default, 100. 
[25May2023 22:57:57.850] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.armara was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.850] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.armara.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.852] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.armara.immunityStacks was corrected from null to its default, 3. 
[25May2023 22:57:57.853] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.armara.immunityRechargeTicks was corrected from null to its default, 300. 
[25May2023 22:57:57.854] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.armara.chargeCostPerStack was corrected from null to its default, 750. 
[25May2023 22:57:57.854] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.bootes was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.855] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.bootes.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.856] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.bootes.maxFlareCount was corrected from null to its default, 3. 
[25May2023 22:57:57.859] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.bootes.chargeCostPerFlare was corrected from null to its default, 400. 
[25May2023 22:57:57.859] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.discidia was corrected from null to its default, SimpleCommentedConfig:{}. 
[25May2023 22:57:57.860] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.discidia.enabled was corrected from null to its default, true. 
[25May2023 22:57:57.860] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.discidia.damageMultiplier was corrected from null to its default, 1.5. 
[25May2023 22:57:57.861] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.discidia.chargeCostPerAttack was corrected from null to its default, 100. 
[25May2023 22:57:57.861] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key constellation.mantle.evorsio was corrected from null to its default, SimpleCommentedConfig:{}. 
