[24May2023 22:54:01.111] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 22:54:01.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 22:54:01.581] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 22:54:01.620] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 22:54:03.102] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 22:54:03.103] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 22:54:03.107] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 22:54:03.379] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 22:54:03.379] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 22:54:03.379] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 22:54:03.522] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 22:54:03.532] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 22:54:03.543] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:03.552] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:04.608] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:04.609] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:10.812] [modloading-worker-4/INFO] [bettercaves/]: Creating directory for dimension-specific Better Caves configs at C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\bettercaves\1_16
[24May2023 22:54:11.128] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[24May2023 22:54:35.106] [Worker-Main-8/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe pamhc2foodextended:leafyfishsandwichitem
com.google.gson.JsonSyntaxException: Unknown item tag 'pamhc2foodcore:basicfishsandwhichitem'
	at net.minecraft.item.crafting.Ingredient.func_199803_a(Ingredient.java:223) ~[?:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:41) ~[forge:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:155) ~[forge:?]
	at net.minecraft.item.crafting.Ingredient.func_199802_a(Ingredient.java:189) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199568_a(ShapelessRecipe.java:95) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:80) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.func_199425_a_(ShapelessRecipe.java:76) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_215377_a(RecipeManager.java:141) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:61) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.func_212853_a_(RecipeManager.java:38) ~[?:?]
	at net.minecraft.client.resources.ReloadListener.func_215269_a(SourceFile:13) ~[?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) ~[?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$Completion.run(Unknown Source) ~[?:1.8.0_371]
	at net.minecraft.resources.AsyncReloader.func_219557_a(SourceFile:71) ~[?:?]
	at net.minecraft.resources.AsyncReloader.func_219560_a(SourceFile:70) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.uniAccept(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture.postComplete(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:1.8.0_371]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:1.8.0_371]
[24May2023 22:54:35.113] [Worker-Main-8/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 32 recipes
[24May2023 22:54:35.972] [Worker-Main-8/ERROR] [net.minecraft.advancements.AdvancementManager/]: Parsing error loading custom advancement twilightforest:alt/compat/tconstruct: Unknown item id 'tconstruct:book'
[24May2023 22:54:36.029] [Worker-Main-8/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2537 advancements
[24May2023 22:54:36.068] [Worker-Main-8/INFO] [Astral Sorcery/]: Built PerkTree with 417 perks!
[24May2023 22:54:36.073] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.definition.MaterialManager/]: Loaded 48 materials in 4.8322 ms
[24May2023 22:54:36.107] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.stats.MaterialStatsManager/]: 128 stats loaded for 67 materials in 34.2428 ms
[24May2023 22:54:36.142] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.materials.traits.MaterialTraitsManager/]: 56 traits loaded for 67 materials in 35.2545 ms
[24May2023 22:54:36.163] [Worker-Main-8/INFO] [slimeknights.tconstruct.library.tools.layout.StationSlotLayoutLoader/]: Loaded 15 station slot layouts in 17.42 ms
[24May2023 22:54:41.367] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.16.5
[24May2023 22:54:41.368] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[24May2023 22:54:41.369] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[24May2023 22:54:41.369] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[24May2023 22:54:41.417] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[24May2023 22:54:41.423] [Server thread/INFO] [net.minecraft.network.NetworkSystem/]: Using default channel type
[24May2023 22:54:41.718] [Server thread/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[24May2023 22:54:41.742] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/snowy/greenhouse into minecraft:village/snowy/houses
[24May2023 22:54:41.743] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/savanna/greenhouse into minecraft:village/savanna/houses
[24May2023 22:54:41.744] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/plains/greenhouse into minecraft:village/plains/houses
[24May2023 22:54:41.745] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/taiga/greenhouse into minecraft:village/taiga/houses
[24May2023 22:54:41.745] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [infinitylib]Injecting structure agricraft:village/desert/greenhouse into minecraft:village/desert/houses
[24May2023 22:54:41.746] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[24May2023 22:54:41.924] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[24May2023 22:54:42.876] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 22:54:42.877] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 22:54:42.978] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[24May2023 22:54:43.426] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 22:54:43.498] [Worker-Main-10/INFO] [bettercaves/]: CREATING AND INIT'ING CARVER W DIMENSION minecraft:overworld...
[24May2023 22:54:43.500] [Worker-Main-10/INFO] [bettercaves/]: Better Caves config file for dimension minecraft:overworld not found. Using global config...
[24May2023 22:54:43.534] [Worker-Main-10/INFO] [bettercaves/]: Using block 'minecraft:lava' as lava in cave generation for dimension minecraft:overworld
[24May2023 22:54:43.534] [Worker-Main-10/INFO] [bettercaves/]: Using block 'Block{minecraft:water}[level=0]' as water in cave generation for dimension minecraft:overworld
[24May2023 22:54:43.929] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 22:54:44.429] [Worker-Main-9/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 22:54:44.931] [Worker-Main-11/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 22:54:45.431] [Worker-Main-7/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 91%
[24May2023 22:54:45.711] [Worker-Main-7/INFO] [ObserverLib/]: Load CachedWorldData 'rock-crystals' for world minecraft:overworld
[24May2023 22:54:45.737] [Worker-Main-7/INFO] [ObserverLib/]: Loading of 'rock-crystals' for world minecraft:overworld finished.
[24May2023 22:54:45.928] [Worker-Main-6/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 99%
[24May2023 22:54:45.965] [Server thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Time elapsed: 4040 ms
[24May2023 22:54:45.965] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (4.263s)! For help, type "help"
[24May2023 22:54:46.028] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Soils!
[24May2023 22:54:46.038] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Soils (13/13):
[24May2023 22:54:46.038] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - clay_soil
[24May2023 22:54:46.039] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - sand_soil
[24May2023 22:54:46.040] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - farmland_soil
[24May2023 22:54:46.040] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - none
[24May2023 22:54:46.041] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:embur_nylium_soil
[24May2023 22:54:46.041] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - crimson_nylium_soil
[24May2023 22:54:46.042] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - podzol_soil
[24May2023 22:54:46.042] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wailing_nylium_soil
[24May2023 22:54:46.043] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:sythian_nylium_soil
[24May2023 22:54:46.043] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - mycelium_soil
[24May2023 22:54:46.044] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - gravel_soil
[24May2023 22:54:46.044] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_soil_soil
[24May2023 22:54:46.044] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - warped_nylium_soil
[24May2023 22:54:46.045] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - soul_sand_soil
[24May2023 22:54:46.045] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Plants!
[24May2023 22:54:46.050] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/tin".
[24May2023 22:54:46.050] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/tin!
[24May2023 22:54:46.051] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/tin
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 22:54:46.052] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:petinia_plant! Invalid Requirement!
[24May2023 22:54:46.056] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/nickel".
[24May2023 22:54:46.056] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/nickel!
[24May2023 22:54:46.057] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/nickel
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 22:54:46.059] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:niccissus_plant! Invalid Requirement!
[24May2023 22:54:46.059] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/osmium".
[24May2023 22:54:46.059] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/osmium!
[24May2023 22:54:46.060] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/osmium
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 22:54:46.060] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:osmonium_plant! Invalid Requirement!
[24May2023 22:54:46.064] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/lead".
[24May2023 22:54:46.064] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/lead!
[24May2023 22:54:46.065] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/lead
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 22:54:46.065] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:plombean_plant! Invalid Requirement!
[24May2023 22:54:46.066] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/platinum".
[24May2023 22:54:46.066] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/platinum!
[24May2023 22:54:46.067] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/platinum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 22:54:46.070] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:platiolus_plant! Invalid Requirement!
[24May2023 22:54:46.071] [Server thread/ERROR] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Unable to resolve Item Tag Entry: "forge:ores/aluminum".
[24May2023 22:54:46.071] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Condition: Invalid Block: forge:ores/aluminum!
[24May2023 22:54:46.072] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Block Condition: 
Condition:
	- Object:
		- Type:block
		- Object: forge:ores/aluminum
		- UseTag: true
		- Data: 
		- IgnoreData: []
	- Amount: 1
	- Min Coord: (0, -2, 0)
	- Max Coord: (0, -2, 0)
[24May2023 22:54:46.073] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Plant: resource:jaslumine_plant! Invalid Requirement!
[24May2023 22:54:46.132] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Plants (195/201):
[24May2023 22:54:46.133] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_plant
[24May2023 22:54:46.133] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_plant
[24May2023 22:54:46.134] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sisal_plant
[24May2023 22:54:46.135] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_plant
[24May2023 22:54:46.135] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:garlic_plant
[24May2023 22:54:46.136] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:greengrape_plant
[24May2023 22:54:46.136] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:tealeaf_plant
[24May2023 22:54:46.137] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_plant
[24May2023 22:54:46.137] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_plant
[24May2023 22:54:46.138] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:millet_plant
[24May2023 22:54:46.138] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:quartzanthemum_plant
[24May2023 22:54:46.138] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cactusfruit_plant
[24May2023 22:54:46.139] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_plant
[24May2023 22:54:46.139] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_tulip_plant
[24May2023 22:54:46.140] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:beet_root_plant
[24May2023 22:54:46.140] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_plant
[24May2023 22:54:46.141] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_scilla_plant
[24May2023 22:54:46.141] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:potato_plant
[24May2023 22:54:46.142] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:kiwi_plant
[24May2023 22:54:46.144] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:orange_daisy_plant
[24May2023 22:54:46.145] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_plant
[24May2023 22:54:46.145] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:grape_plant
[24May2023 22:54:46.146] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orchid_plant
[24May2023 22:54:46.146] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_plant
[24May2023 22:54:46.147] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_plant
[24May2023 22:54:46.147] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_tulip_plant
[24May2023 22:54:46.147] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_orchid_plant
[24May2023 22:54:46.147] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:radish_plant
[24May2023 22:54:46.148] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:pineapple_plant
[24May2023 22:54:46.148] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_plant
[24May2023 22:54:46.149] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_rose_plant
[24May2023 22:54:46.149] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rice_plant
[24May2023 22:54:46.150] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:lapender_plant
[24May2023 22:54:46.150] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_plant
[24May2023 22:54:46.151] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orange_tulip_plant
[24May2023 22:54:46.151] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:silver_vase_flower_plant
[24May2023 22:54:46.151] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:agave_plant
[24May2023 22:54:46.152] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rhubarb_plant
[24May2023 22:54:46.153] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wildflower_plant
[24May2023 22:54:46.155] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:peanut_plant
[24May2023 22:54:46.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowflower_plant
[24May2023 22:54:46.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_plant
[24May2023 22:54:46.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sea_grass_plant
[24May2023 22:54:46.156] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wheat_plant
[24May2023 22:54:46.157] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:jicama_plant
[24May2023 22:54:46.157] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_sage_plant
